"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"CHAPEL HILL","Washington","TX",1847,,30.1427171,-96.2569071
"COONSKIN","San Jacinto","TX",1847,1847,30.592421,-95.1293818
"DANVILLE","Montgomery","TX",1847,1872,,
"DOAKSVILLE","Choctaw","OK",1847,1903,,
"ERIN","Jasper","TX",1847,1923,30.7796473,-93.9968529
"FIREMAN'S HILL","San Jacinto","TX",1847,1850,30.592421,-95.1293818
"FRELSBURG","Colorado","TX",1847,1908,29.8710611,-96.5466383
"GAGE'S","Rusk","TX",1847,1847,31.9984996,-94.7810467
"GILMER","Upshur","TX",1847,,32.731998,-94.939259
"GLADE SPRING","Harrison","TX",1847,1866,,
"GRAND BLUFF","Panola","TX",1847,1887,32.2718251,-94.3432523
"GREEN'S","Polk","TX",1847,1853,,
"GREENVILLE","Hunt","TX",1847,,33.1246718,-96.1171186
"HACKBERRY BLUFF","Collin","TX",1847,1848,,
"INDIAN POINT","Calhoun","TX",1847,1849,28.5119449,-96.487475
"JACKSONVILLE","Washington","TX",1847,1847,,
"JOHN'S","Chambers","TX",1847,1859,,
"KENDRICK'S","San Augustin","TX",1847,1847,,
"LARISSA","Cherokee","TX",1847,1905,32.0559958,-95.324951
"LIVINGSTON","Polk","TX",1847,,30.7104792,-94.9481782
"LOCKRANZY","Cherokee","TX",1847,1851,,
"LONGWOOD","Sabine","TX",1847,1852,,
"LOOK OUT","Upshur","TX",1847,1848,,
"MARION","Angelina","TX",1847,1876,31.3996296,-94.5202059
"MONTEREY","Harrison","TX",1847,1848,,
"MOUNT PLEASANT","Titus","TX",1847,,33.1555206,-94.9697939
"NECHE","Houston","TX",1847,1848,31.5440676,-95.2277198
"NEWTON","Newton","TX",1847,1847,30.846608,-93.759127
"NEWTON COURT HOUSE","Newton","TX",1847,1847,,
"NORVELL'S","Sabine","TX",1847,1847,,
"OREGON CITY","Clackamas","OR",1847,,45.3567875,-122.5962024
"PALESTINE","Anderson","TX",1847,,31.7582267,-95.6274556
"PARKER'S POINT","Brazoria","TX",1847,1848,,
"PENDLETON","Sabine","TX",1847,1907,,
"PINCKNEYVILLE","Denton","TX",1847,1848,,
"PINE HILLS","Rusk","TX",1847,1856,32.1046071,-94.605207
"PUGH'S","Harrison","TX",1847,1847,,
"RED OAK","Ellis","TX",1847,,32.5323925,-96.8178841
"REEL FOOT","Harrison","TX",1847,1851,,
"ROCKY MILLS","Lavaca","TX",1847,1855,,
"RUSK","Cherokee","TX",1847,,31.7947739,-95.1510274
"SAINT JOSEPH'S","Aransas","TX",1847,1849,,
"SAN JACINTO","Harris","TX",1847,1866,29.7056271,-95.1154866
"SHERMAN","Grayson","TX",1847,,33.5943881,-96.6017673
"SPRINGFIELD","Limestone","TX",1847,1878,31.6596122,-96.4827583
"STEWARTSVILLE","Denton","TX",1847,1847,,
"TAHLEQUAH","Cherokee","OK",1847,,35.9201156,-94.9836527
"TARRANT","Hopkins","TX",1847,1871,,
"TEWOCKONY SPRINGS","Limestone","TX",1847,1862,,
"TYLER","Smith","TX",1847,,32.3682425,-95.3261456
"UNION SPRINGS","Harrison","TX",1847,1857,,
"WALLING'S FERRY","Rusk","TX",1847,1872,,
"WALLING'S MILLS","Rusk","TX",1847,1848,,
"WARSAW PRAIRIE","Kaufman","TX",1847,1858,,
"WHARTON","Wharton","TX",1847,,29.3107895,-96.0991504
"WHITE OAK","Hopkins","TX",1847,1888,33.1467821,-95.457173
"WOODVILLE","Tyler","TX",1847,,30.774042,-94.417923
"ALFRED","Henderson","TX",1848,1850,,
"ALLEN'S GROVE","Grayson","TX",1848,1849,,
"ALTON","Denton","TX",1848,1859,,
"BEAVER","Anderson","TX",1848,1868,,
"BLACK HILL","Rockwall","TX",1848,1856,,
"BLACK JACK","Fayette","TX",1848,1851,,
"BLACK JACK  GROVE","Hopkins","TX",1848,1896,,
"BRYANT'S STATION","Milam","TX",1848,1875,30.852133,-97.1894387
"BUENA VISTA","Shelby","TX",1848,1886,,
"CEDAR LAKE","Brazoria","TX",1848,1854,29.1925638,-95.082994
"CENTREVILLE","Gonzales","TX",1848,1849,,
"COURTLAND","Shelby","TX",1848,1851,,
"CRAWFORD SEMINARY","Cherokee","KS",1848,1863,,
"DENTON CREEK","Denton","TX",1848,1879,33.0417894,-97.1933474
"DUCK CREEK","Dallas","TX",1848,1887,32.912624,-96.6388833
"EDEN","Harris","TX",1848,1851,,
"FALLS OF BRAZOS","Falls","TX",1848,1849,,
"FARMER'S BRANCH","Dallas","TX",1848,1954,32.9346625,-96.8883794
"FORKS OF TRINITY","Rockwall","TX",1848,1848,,
"FREDERICKSBURG","Gillespie","TX",1848,,30.2861599,-98.8865786
"GEORGETOWN","Williamson","TX",1848,,30.622687,-97.687991
"GRAND BLUFF","Orange","TX",1848,1848,,
"GRAY ROCK","Franklin","TX",1848,1906,33.1590068,-95.1268847
"GREEN'S BLUFF","Orange","TX",1848,1852,30.0929879,-93.7365549
"GULF PRAIRIE","Brazoria","TX",1848,1866,,
"GUM CREEK","Cherokee","TX",1848,1850,31.7876721,-95.3413376
"HICKORY HILL","Cass","TX",1848,1877,32.8929114,-94.5435336
"IONI","Anderson","TX",1848,1900,,
"JONES'","Panola","TX",1848,1852,,
"KEITH'S","Franklin","TX",1848,1850,33.3420564,-95.2816133
"LAKE CREEK","Delta","TX",1848,,33.4466181,-95.5879307
"LICKE","Fannin","TX",1848,1861,,
"LOCKHART","Caldwell","TX",1848,,29.8836665,-97.6741435
"MCKINNEY","Collin","TX",1848,,33.202118,-96.637342
"MCMILLAN'S","Panola","TX",1848,1866,,
"MILLVILLE","Rusk","TX",1848,1897,,
"MUSKETE","Navarro","TX",1848,1867,,
"OAK GROVE","Morris","TX",1848,1853,,
"OAKLAND","Lavaca","TX",1848,1860,,
"ODD'S CREEK","Lamar","TX",1848,1848,,
"PERRYMAN'S","Waller","TX",1848,1849,,
"PETERSBURGH","Lavaca","TX",1848,1876,,
"PINE BLUFFS","Red River","TX",1848,,,
"PINE HILL","Cherokee","TX",1848,1848,31.9921112,-95.0132743
"PINE TREE","Gregg","TX",1848,1871,32.5145915,-94.7827125
"PINETOWN","Cherokee","TX",1848,1874,,
"PLEASANT RUN","Dallas","TX",1848,1860,32.6051349,-96.7638866
"PLUM CREEK","Caldwell","TX",1848,1874,29.8932773,-97.6616661
"POST OAK GROVE","Hopkins","TX",1848,1848,,
"PRICE'S HILL","San Augustine","TX",1848,1848,,
"REED'S SETTLEMENT","Panola","TX",1848,1868,,
"RICHLAND CROSSING","Navarro","TX",1848,1871,,
"SALURIA","Calhoun","TX",1848,1876,28.391948,-96.4169191
"SHULTS' STORE","Fayette","TX",1848,1848,,
"SUMMER GROVE","Smith","TX",1848,1857,,
"SUMPTER","Angelina","TX",1848,1852,,
"TRINITY","Rockwall","TX",1848,1848,,
"WASHITA","Grayson","TX",1848,1852,,
"WHITE COTTAGE","Shelby","TX",1848,1866,,
"WHITE ROCK","Dallas","TX",1848,1851,32.83145,-96.7003329
"ANADARCO","Rusk","TX",1849,1878,31.9282247,-94.8763265
"ANDERSON","Grimes","TX",1849,,30.4888494,-95.988141
"ASH SPRING","Harrison","TX",1849,1869,,
"BELLEVIEW","Rusk","TX",1849,1881,,
"BELLEVILLE","Gonzales","TX",1849,1849,,
"BELLVILLE","Austin","TX",1849,,29.9504746,-96.2550608
"BELMONT","Gonzales","TX",1849,,29.5232893,-97.6838872
"BENICIA","Solano","CA",1849,,38.049365,-122.1585777
"BETHANY","Panola","TX",1849,1860,32.3732122,-94.0432419
"BILOXI","Newton","TX",1849,1860,30.6207582,-93.7337862
"BLUE HILL","Williamson","TX",1849,1857,,
"BOGGY DEPOT","Atoka","OK",1849,1944,34.2987014,-96.3024934
"BRAZOS  SANTIAGO","Cameron","TX",1849,1881,26.065634,-97.1585824
"BRIDGE","Kaufman","TX",1849,1850,,
"BROWNSVILLE","Cameron","TX",1849,,25.931993,-97.499021
"CARTHAGE","Panola","TX",1849,,32.1549268,-94.3393549
"CENTRE","Cass","TX",1849,1852,,
"CENTREVILLE","Henderson","TX",1849,1849,,
"CLEAR LAKE","Fort Bend","TX",1849,1851,29.4989396,-95.4868411
"CLINTON","Dewitt","TX",1849,1886,,
"CORSICANA","Navarro","TX",1849,,32.092251,-96.4648073
"CULLOMA","El Dorado","CA",1849,1851,38.800457,-120.8904937
"CYPRESS GROVE","Harris","TX",1849,1850,,
"EAGLE LAKE","Colorado","TX",1849,,29.5888351,-96.33387
"FLORA","Smith","TX",1849,1866,,
"FOUR MILE PRAIRIE","Van Zandt","TX",1849,1866,,
"FREDONIA","Gregg","TX",1849,1859,32.403762,-94.7960464
"GILLELAND CREEK","Travis","TX",1849,1866,30.2263228,-97.5405548
"GRAND SALINE","Mayes","OK",1849,1866,,
"GUM SPRING","Smith","TX",1849,1857,,
"HALLETTSVILLE","Lavaca","TX",1849,,29.443317,-96.942305
"HOPEWELL","Upshur","TX",1849,1854,32.9106824,-95.0738282
"INDIANOLA","Calhoun","TX",1849,1887,28.5119449,-96.487475
"JONESVILLE","Harrison","TX",1849,,32.49871,-94.1116423
"JORDAN'S SALINE","Van Zandt","TX",1849,1872,,
"KAUFMAN","Kaufman","TX",1849,,32.5709248,-96.3123302
"KINLOCK","Panola","TX",1849,1855,,
"LAREDO","Webb","TX",1849,,27.5067748,-99.508931
"LIVE OAK","Dewitt","TX",1849,1868,,
"MILLER'S","Fannin","TX",1849,1852,,
"MILLICAN","Brazos","TX",1849,,30.4684486,-96.2045068
"MONTEREY","Monterey","CA",1849,,36.5952358,-121.9015712
"MORALES DE LAVACA","Jackson","TX",1849,1860,,
"MOUNT ENTERPRISE","Rusk","TX",1849,,31.9177962,-94.6790876
"NEW SALEM","Rusk","TX",1849,1955,31.9415576,-94.9596616
"PLEASANT HILL","Hopkins","TX",1849,1866,,
"PORTLAND","Multnomah","OR",1849,,45.5215071,-122.6739849
"PRAIRIE PLAINS","Grimes","TX",1849,1907,,
"RED ROCK","Gregg","TX",1849,1860,,
"RIO GRANDE CITY","Starr","TX",1849,1895,26.390334,-98.816157
"ROCK ISLAND","Waller","TX",1849,1857,30.1727152,-96.125237
"ROUND HILL","Smith","TX",1849,1851,,
"SACRAMENTO CITY","Sacramento","CA",1849,1883,38.5621278,-121.5018998
"SALEM","Marion","OR",1849,,44.9428975,-123.0350963
"SALT LAKE CITY","Salt Lake","UT",1849,,40.7607794,-111.8910474
"SAN COSME","Rusk","TX",1849,1877,,
"SAN FRANCISCO","San Francisco","CA",1849,,37.7749295,-122.4194155
"SANTA FE","Santa Fe","NM",1849,,35.6869752,-105.937799
"SHOCKEY'S PRAIRIE","Lamar","TX",1849,1879,,
"SOLITUDE","Brazoria","TX",1849,1852,,
"SONOMA","Sonoma","CA",1849,,38.291859,-122.4580356
"SPRING HILL","Navarro","TX",1849,1906,31.9362686,-96.7102684
"STOCKTON","San Joaquin","CA",1849,,37.9574238,-121.289113
"STRING PRAIRIE","Lee","TX",1849,1853,,
"SUGAR LAND","Matagorda","TX",1849,1853,,
"SULPHUR BLUFF","Hopkins","TX",1849,,33.3324971,-95.3947814
"SULPHUR SPRINGS","Cherokee","TX",1849,1869,,
"VERNON","Sutter","CA",1849,1878,38.7860123,-121.6185714
"WALNUT HILL","Panola","TX",1849,1880,,
"WHITFIELD'S","Waller","TX",1849,1849,,
"YOUNG'S SETTLEMENT","Bastrop","TX",1849,1872,,
"ALBANY","Linn","OR",1850,,44.637344,-123.0978724
"ARMSTRONG ACADEMY","Bryan","OK",1850,1869,34.0506514,-96.1088735
"ATHENS","Henderson","TX",1850,,32.205889,-95.850477
"AVERY'S","Benton","OR",1850,1850,44.5615104,-123.2606546
"BAPTIST MISSION","Adair","OK",1850,1866,,
"BARREN RIDGE","Van Zandt","TX",1850,1857,,
"BRANCHTOWN","Cherokee","TX",1850,1851,,
"BRANCIFORTE","Santa Cruz","CA",1850,1850,37.0244914,-121.9906491
"BUTTEVILLE","Marion","OR",1850,1905,45.2623415,-122.8403743
"CALAPOOYA","Linn","OR",1850,1859,44.327348,-122.7406389
"CEDAR GROVE","Kaufman","TX",1850,1874,32.7579051,-96.0866382
"CENTERVILLE","Leon","TX",1850,,31.258366,-95.976735
"CHAMPOEG","Marion","OR",1850,1850,45.24873,-122.8981534
"CHINA GROVE","Gonzales","TX",1850,1857,,
"COLD SPRING","San Jacinto","TX",1850,,30.592421,-95.1293818
"COLLEGE MOUND","Kaufman","TX",1850,1874,32.6729091,-96.1869201
"COLUMBIA CITY","Clark","WA",1850,1855,45.6387281,-122.6614861
"COTLAND","Newton","TX",1850,1860,,
"COTTON PLANT","Rusk","TX",1850,1866,,
"CYPRESS CROSSINGS","Newton","TX",1850,1852,,
"DELAWARE","Wyandotte","KS",1850,1856,,
"EARPVILLE","Gregg","TX",1850,1868,,
"EDINBURGH","Hidalgo","TX",1850,1876,26.302376,-98.185729
"ELIZA","Yuba","CA",1850,1851,,
"ELKHEART","Anderson","TX",1850,1854,31.6261166,-95.5799125
"FAYETTEVILLE","Fayette","TX",1850,,29.9055638,-96.6735611
"FOREST HOME","Cass","TX",1850,1883,33.2267947,-94.1729665
"FORKS OF MARY'S RIVER","Benton","OR",1850,1852,44.3165116,-123.3012083
"FORT BRIDGER","Uinta","WY",1850,,41.2688392,-110.3398785
"FORT LARAMIE","Goshen","WY",1850,,42.2127448,-104.5171788
"FREMONT","Yolo","CA",1850,1864,38.6765706,-121.6349597
"FRIER","Guadalupe","TX",1850,1852,,
"GAINES CREEK","Choctaw","OK",1850,1850,33.9517734,-95.2463426
"GAY HILL","Washington","TX",1850,1975,30.271879,-96.494135
"GILEAD","Gregg","TX",1850,1852,,
"HILLSBORO","Washington","OR",1850,,45.5223789,-122.9903216
"HOOKER","Hunt","TX",1850,1868,,
"JACKSONVILLE","Cherokee","TX",1850,,31.961368,-95.277146
"JUNCTION","Contra Costa","CA",1850,1853,,
"KICKAPOO","Anderson","TX",1850,1905,,
"KIOMATIA","Red River","TX",1850,1954,33.9376069,-95.2252307
"LA SALLE","Calhoun","TX",1850,1855,,
"LAS VEGAS","San Miguel","NM",1850,,35.5939325,-105.2177855
"LEXINGTON","Clatsop","OR",1850,1857,46.1623271,-123.9234778
"LINN CITY","Clackamas","OR",1850,1854,45.3656761,-122.6123141
"LINN FLAT","Nacogdoches","TX",1850,1918,31.7898967,-94.7318788
"LONE STAR","Franklin","TX",1850,1875,,
"LOS ANGELES","Los Angeles","CA",1850,,34.05618,-118.3323
"MAGNOLIA SPRINGS","Jasper","TX",1850,,30.7354815,-94.0265754
"MARYSVILLE","Benton","OR",1850,1854,44.5615104,-123.2606546
"MARYSVILLE","Yuba","CA",1850,,39.1457253,-121.5913547
"MIDWAY","Newton","TX",1850,1853,,
"MILWAUKIE","Clackamas","OR",1850,1929,45.4411111,-122.6375
"MINDEN","Rusk","TX",1850,,32.013499,-94.7074334
"MINERAL SPRINGS","Wilson","TX",1850,1852,,
"MISSION SAN JOSE","Alameda","CA",1850,1960,37.5482697,-121.9885719
